,id,augmented_scores_list,original_score,original_PLL,augmented_PLLs,context_variance,avg_dissim_score,cobias
58,test_58,"[2.6499931086902917, 2.2708058839915912, 2.7724567227756705, 2.4481842488854455, 2.2708058839915912, 2.493387775070381, 2.4762059564642342, 2.6001875933319347, 2.5677912565096324, 2.4481842488854455, 2.725079057270799, 2.7724567227756705, 2.4955892973976694, 2.558372535366033, 2.497043755205878, 2.6499931086902917, 2.5677912565096324, 2.2708058839915912, 2.298425843457131, 1.5411804608619295]",1.0749241292504605,"[1.4356980120046074, 0.6882631280920274, 1.1008112476547467]","[[1.6899269021972587, 4.590923109660491, 1.6691293142131245], [1.334103692623637, 3.932329227544826, 1.5459847318063111], [1.8274331725253508, 4.7955867495545945, 1.6943502462470659], [1.4268705922665452, 4.249759655462281, 1.6679224989275099], [1.334103692623637, 3.932329227544826, 1.5459847318063111], [1.5176216906085704, 4.286290399249227, 1.6762512353533465], [1.6470892700717967, 3.8927959244835866, 1.8887326748373199], [1.7234064620901335, 4.277917218829923, 1.7992390990757485], [1.5573275753937297, 4.50379943553631, 1.642246758598857], [1.4268705922665452, 4.249759655462281, 1.6679224989275099], [1.5824763431244264, 4.828601031191187, 1.7641597974967833], [1.8274331725253508, 4.7955867495545945, 1.6943502462470659], [1.5320900656831908, 4.3029750353250025, 1.6517027911848143], [1.6501717641795293, 4.344280652987149, 1.6806651889314201], [1.4865652118793504, 4.416835041824686, 1.587731011913598], [1.6899269021972587, 4.590923109660491, 1.6691293142131245], [1.5573275753937297, 4.50379943553631, 1.642246758598857], [1.334103692623637, 3.932329227544826, 1.5459847318063111], [1.3192223811490293, 3.883861204983467, 1.6921939442388976], [1.5984782202566015, 1.329610053124068, 1.6954531092051184]]",187.10652302738075,0.07838540971279144,0.8396667226356391
59,test_59,"[4.496658096030441, 3.7527009772540847, 3.363942811027462, 4.498490428056066, 2.846428467692128, 4.200966561464151, 4.496658096030441, 4.169901291752837, 3.0223902430037968, 4.496658096030441, 4.3251063841291115, 4.498490428056066, 3.655706864195602, 4.496658096030441, 4.513897742436437, 4.012585824408785, 3.144489087765932, 3.8414817602551974, 3.101609246286406, 4.496658096030441]",3.1815685222155032,"[3.3981593982833953, 2.32490909316479, 3.821637075198324]","[[3.7087903128005566, 5.542302105960476, 4.238881869330292], [3.10250701168347, 4.7324671506562135, 3.4231287694225707], [3.427966698011871, 2.7970715481180535, 3.866790186952461], [3.722191372141242, 5.55520491511561, 4.218074996911344], [2.7883627695495226, 2.330277774551141, 3.42064485897572], [3.427966698011871, 5.308142799428121, 3.866790186952461], [3.7087903128005566, 5.542302105960476, 4.238881869330292], [3.4623714998775226, 5.162098683177028, 3.885233692203959], [2.920845987906773, 2.521657827226445, 3.6246669138781726], [3.7087903128005566, 5.542302105960476, 4.238881869330292], [3.5701015169965102, 5.322055673216591, 4.083161962174234], [3.722191372141242, 5.55520491511561, 4.218074996911344], [2.674165602889237, 4.747806980918645, 3.545148008778924], [3.7087903128005566, 5.542302105960476, 4.238881869330292], [3.7673506528139113, 5.545009343358486, 4.229333231136913], [3.090558357827666, 5.091230781617924, 3.8559683337807655], [3.18960340444623, 2.5135280757191745, 3.7303357831323924], [3.131319190054201, 4.71517386202426, 3.6779522286871305], [3.174859751142018, 2.57581787246566, 3.554150115251541], [3.7087903128005566, 5.542302105960476, 4.238881869330292]]",29.970097221326785,0.02442883253097534,0.7744202555378604
60,test_60,"[3.4051220270550098, 2.672598547305569, 3.871422661566781, 3.508612891569461, 2.716863715481708, 3.3953518477351916, 3.4664919513249353, 2.2624325320425367, 2.7331162860353406, 1.8101042064545931, 3.6191858231327387, 3.777424740646287, 2.5843967450057566, 3.254529611849089, 3.6191858231327387, 3.871422661566781, 3.777424740646287, 2.5290642439306663, 1.7620445336098782, 2.401970716086747]",0.7918440992082955,"[1.0696418652410753, 0.5624604645163345, 0.7434299678674766]","[[2.1752658137637706, 7.346669450853521, 0.6934308165477382], [1.2888216872069118, 5.406550334998572, 1.3224236197112238], [2.8130390468351028, 7.817424654408569, 0.9838042834566699], [2.232583081087796, 6.536049820061705, 1.7572057735588815], [2.006478808587417, 4.210192214677955, 1.9339201231797536], [2.115211509249639, 6.706658338233235, 1.3641856957226992], [2.531934115459444, 6.794246119921668, 1.0732956185936928], [0.7456021529360441, 5.352132480878693, 0.6895629623128722], [1.338487882144932, 6.020615371646832, 0.8402456043142592], [0.6609857160374036, 4.106837931174505, 0.6624889721518711], [2.3144507786459547, 7.52235994599702, 1.0207467447552416], [2.4723089247199823, 7.755128450051416, 1.104836847167462], [0.9777000347541895, 5.568005325030526, 1.2074848752325544], [1.66163875520314, 6.246854062740957, 1.8550960176031699], [2.3144507786459547, 7.52235994599702, 1.0207467447552416], [2.8130390468351028, 7.817424654408569, 0.9838042834566699], [2.4723089247199823, 7.755128450051416, 1.104836847167462], [1.6474844832908795, 4.940969415729342, 0.9987388327717781], [0.5951918077777972, 4.1483060837032095, 0.5426357093486277], [0.8111921073650592, 5.31522234802148, 1.0794976928737015]]",700.6778046829301,0.05817403495311737,0.8676105913409136
61,test_61,"[2.399400167616786, 2.4206315020156635, 2.599734372591602, 2.3176740387307153, 2.4002077147686727, 2.7517186482531515, 2.4206315020156635, 2.006780265842671, 2.4206315020156635, 2.399400167616786, 2.399400167616786, 2.1097630645715526, 2.4364345213639234, 2.399400167616786, 2.399400167616786, 2.399400167616786, 2.4002077147686727, 2.399400167616786, 2.399400167616786, 2.427974473822141]",1.5351411331071116,"[1.551845422095539, 1.1495170467278513, 1.9040609304979443]","[[1.551845422095539, 3.7422941502568743, 1.9040609304979443], [1.5856232126151453, 3.556195742104527, 2.120075551327318], [2.191007155449673, 3.7259966413829684, 1.8821993209421635], [1.5420868385252833, 3.6106551425419404, 1.8002801351249218], [1.68125066633409, 3.635345461049669, 1.8840270169222584], [2.0911869598569646, 3.6308390696799653, 2.5331299152225255], [1.5856232126151453, 3.556195742104527, 2.120075551327318], [1.5831758958165665, 2.988910732040976, 1.4482541696704698], [1.5856232126151453, 3.556195742104527, 2.120075551327318], [1.551845422095539, 3.7422941502568743, 1.9040609304979443], [1.551845422095539, 3.7422941502568743, 1.9040609304979443], [1.5270252950538028, 3.126650278793022, 1.6756136198678324], [1.8680558606326856, 3.661634898296927, 1.7796128051621574], [1.551845422095539, 3.7422941502568743, 1.9040609304979443], [1.551845422095539, 3.7422941502568743, 1.9040609304979443], [1.551845422095539, 3.7422941502568743, 1.9040609304979443], [1.68125066633409, 3.635345461049669, 1.8840270169222584], [1.551845422095539, 3.7422941502568743, 1.9040609304979443], [1.551845422095539, 3.7422941502568743, 1.9040609304979443], [1.5654566548664297, 3.7086747915471077, 2.009791975052884]]",49.54724164911677,0.014984190464019775,0.7968680455983086
62,test_62,"[2.1854453439964914, 3.0682157035996416, 1.8900896942228365, 3.031244403755844, 2.5699232170458317, 2.7259918849141243, 2.164667488450447, 2.723406284619958, 2.8334853694518176, 3.084741460008285, 4.84410913127275, 8.943372127496533, 7.67528040094508, 2.8334853694518176, 2.931090689340946, 1.9743222662957918, 7.554348746728565, 2.8790439229131213, 3.066388126053527, 2.865644857415191]",1.7643864794717283,"[1.8667067841953313, 1.6639460293808952, 1.7625066248389583]","[[2.0979767462275434, 2.3698467992778336, 2.0885124864840976], [2.1148763703455, 5.041357032774778, 2.0484137076786473], [2.2085050947581686, 1.5526109790768137, 1.9091530088335276], [1.7088207511236153, 4.6611960466969045, 2.7237164134470127], [1.694920034188683, 4.407095381526839, 1.6077542354219727], [1.7702357830986286, 4.661973117603338, 1.7457667540404058], [2.1148763703455, 2.3307123873271935, 2.0484137076786473], [1.7163575614831643, 4.631763459061799, 1.8220978333149105], [1.8205823652771007, 4.852885663689284, 1.8269880793890672], [2.0979767462275434, 5.067735147313215, 2.0885124864840976], [2.1613587321979657, 10.201226480305195, 2.169742181315087], [7.244260270148516, 11.934570709864298, 7.651285402476788], [6.979823112487793, 12.339915911356607, 3.706102178990841], [1.8205823652771007, 4.852885663689284, 1.8269880793890672], [2.2538029542072606, 4.266617376413197, 2.2728517374023793], [1.689405544026985, 2.4335321137415513, 1.8000291411188387], [5.038302037476872, 14.21716321236454, 3.407580990344286], [2.2199355147515787, 3.7470053845586686, 2.6701908694291165], [2.0683641020732466, 5.112393716276116, 2.018406559811219], [2.3083344522303726, 4.319163787269803, 1.9694363327453965]]",411.5350050391408,0.18368235528469085,0.8575969410902212
63,test_63,"[3.231328307572026, 2.512490134914523, 3.0665076972678755, 3.9001554401649385, 3.684411244005158, 2.434599290208307, 3.805399667566695, 2.9749548873335665, 4.006401785219558, 3.8409063345648717, 2.0386143470532683, 3.343068638862297, 2.5816149125856978, 2.6430318405879545, 3.0303866760223173, 3.746593843259255, 2.8791303175905614, 3.0368747808606713, 2.633171093697033, 3.7764394935378127]",2.5299804522089433,"[2.746691489510175, 2.3247265549249607, 2.518523312191694]","[[2.427120972854027, 5.0397587510217114, 2.227105198840339], [1.9129707303801968, 3.9261901887269537, 1.6983094856364187], [2.1373343346378535, 5.144956911533988, 1.9172318456317845], [2.897871057844336, 6.160625863298386, 2.6419693993520923], [2.9514833977717596, 5.308573093792588, 2.7931772404511266], [1.9171610468913935, 3.701166591044899, 1.6854702326886277], [2.897871057844336, 6.199015257862629, 2.3193126869931198], [2.282050784848252, 4.779022883709533, 1.8637909934429142], [2.5516698324229634, 5.878111682472081, 3.5894238407636294], [2.6888502699273107, 6.132959129259689, 2.700909604507615], [1.1207475537930371, 3.663130779727085, 1.331964707639682], [2.3602540259063454, 5.521639913400577, 2.147311977279969], [1.7664210832325706, 4.2921141166392776, 1.6863095378852448], [1.777148216423282, 4.335240887356486, 1.8167064179840964], [2.021432071487652, 5.00135779651464, 2.06837016006466], [2.6096448834546857, 6.006151793226309, 2.623984853096772], [1.979156005588319, 4.678454078229965, 1.9797808689534002], [2.3325493343363632, 4.914048646887143, 1.8640263613585073], [1.9535270829766982, 4.312934666149929, 1.6330515319644727], [2.5780086496815784, 5.973374121767847, 2.7779357091640122]]",28.28875024010296,0.09587709903717041,0.7715436346620902
64,test_64,"[5.408509191148561, 3.749831904668827, 5.408509191148561, 3.749831904668827, 5.408509191148561, 5.408509191148561, 3.749831904668827, 5.408509191148561, 5.408509191148561, 5.408509191148561, 5.408509191148561, 5.408509191148561, 5.408509191148561, 5.408509191148561, 5.408509191148561, 3.749831904668827, 5.408509191148561, 5.408509191148561, 5.408509191148561, 3.749831904668827]",3.5901953146202246,"[4.257961574883666, 2.9135288009161338, 3.599095568060875]","[[4.257961574883666, 8.368470430501144, 3.599095568060875], [4.257961574883666, 3.392438571061939, 3.599095568060875], [4.257961574883666, 8.368470430501144, 3.599095568060875], [4.257961574883666, 3.392438571061939, 3.599095568060875], [4.257961574883666, 8.368470430501144, 3.599095568060875], [4.257961574883666, 8.368470430501144, 3.599095568060875], [4.257961574883666, 3.392438571061939, 3.599095568060875], [4.257961574883666, 8.368470430501144, 3.599095568060875], [4.257961574883666, 8.368470430501144, 3.599095568060875], [4.257961574883666, 8.368470430501144, 3.599095568060875], [4.257961574883666, 8.368470430501144, 3.599095568060875], [4.257961574883666, 8.368470430501144, 3.599095568060875], [4.257961574883666, 8.368470430501144, 3.599095568060875], [4.257961574883666, 8.368470430501144, 3.599095568060875], [4.257961574883666, 8.368470430501144, 3.599095568060875], [4.257961574883666, 3.392438571061939, 3.599095568060875], [4.257961574883666, 8.368470430501144, 3.599095568060875], [4.257961574883666, 8.368470430501144, 3.599095568060875], [4.257961574883666, 8.368470430501144, 3.599095568060875], [4.257961574883666, 3.392438571061939, 3.599095568060875]]",69.24609269245833,-1.1920928955078125e-07,0.8095965141566728
65,test_66,"[2.6208998236560586, 2.520229189838936, 2.448241620882117, 2.0072720097361905, 2.7209353975247565, 2.0372676890016126, 1.335372496159933, 2.0398361356894346, 1.7097740220938977, 2.1688589892723202, 2.603547443437288, 2.0699978231303366, 2.153528910837022, 2.7021760114966784, 1.638223836311883, 2.7141632917244443, 2.351319168555619, 1.8683111816701714, 3.1671662488610317, 1.712630168346098]",1.3286768378638953,"[1.1483552131382264, 1.236763757292162, 1.600911543161298]","[[2.117223154500111, 3.4396151499030463, 2.3058611665650175], [1.4968381351861386, 3.941846223449704, 2.122003210880966], [1.2768052827368868, 3.8625455963453437, 2.2053739835641215], [0.9504574304222703, 3.5626831598970705, 1.5086754388892307], [1.7915337587554758, 4.098132016717312, 2.2731404171014824], [1.0886467974892835, 3.4274202400740856, 1.5957360294414684], [0.5371460103034233, 2.5018093261215224, 0.9671621520548531], [1.6038905090474256, 3.020876742936606, 1.4947411550842722], [1.2495042186793521, 2.6183927800912232, 1.261425067511118], [1.1483552131382264, 3.757310211517436, 1.600911543161298], [1.6308165170237232, 3.9777602954037037, 2.2020655178844377], [1.809235532711186, 2.5597864796674052, 1.8409714570124178], [1.040423123062023, 3.5818380825843756, 1.838325526864667], [1.709584702473539, 4.002451553398839, 2.3944917786176556], [1.0166799978601486, 2.7999919487975187, 1.0979995622779826], [1.7208768433904171, 4.054089781854318, 2.367523249928598], [1.873126059904098, 3.2731222058436185, 1.9077092399191413], [1.2750887538295057, 3.1085529075935483, 1.2212918835874595], [2.4052574541829355, 4.304836817597569, 2.791404474802591], [1.1407973216539424, 2.6348888477514265, 1.362204335632925]]",76.10038290953862,0.13862447440624237,0.8129130498771329
66,test_67,"[5.016880694243644, 3.9700670160636142, 5.016880694243644, 4.1402236705353275, 4.739227872820253, 6.276665002727743, 5.1131947766804835, 6.276665002727743, 4.13709293607694, 4.816076159540898, 5.574057675963412, 3.085269508043518, 4.7927900323890205, 5.1131947766804835, 4.019157242414938, 5.330804743085653, 6.276665002727743, 6.565063233782982, 5.1131947766804835, 4.076553011025276]",2.727413442433505,"[2.1508387706583867, 2.6337227830580168, 3.3976787735841105]","[[2.6741714736708673, 9.149521032771604, 3.2269495762884617], [2.428349408929838, 4.8640034068725075, 4.617848232388496], [2.6741714736708673, 9.149521032771604, 3.2269495762884617], [1.4415837809552614, 6.898818331163896, 4.080268899486824], [2.9577681117789325, 8.558394803776702, 2.701520702905125], [5.167699173522124, 9.4212638592792, 4.241031975381905], [2.1508387706583867, 9.791066785798952, 3.3976787735841105], [5.167699173522124, 9.4212638592792, 4.241031975381905], [1.9202945018312474, 7.944935841400972, 2.546048464998603], [2.839058954920347, 8.657475820385365, 2.95169370331698], [2.428349408929838, 9.675975386571901, 4.617848232388496], [2.1508387706583867, 3.7072909798880573, 3.3976787735841105], [3.1328767318973405, 8.642828691361832, 2.6026646739078894], [2.1508387706583867, 9.791066785798952, 3.3976787735841105], [3.299713325923464, 5.152902765186607, 3.6048556361347437], [4.098393578809919, 7.9670931170324115, 3.926927533414629], [5.167699173522124, 9.4212638592792, 4.241031975381905], [5.494848497074498, 8.435054043773562, 5.765287160500884], [2.1508387706583867, 9.791066785798952, 3.3976787735841105], [2.1542682446015533, 7.631693997168138, 2.443696791306138]]",214.08428440709804,0.12554249465465545,0.8430395078307008
67,test_68,"[4.762601339584357, 4.762601339584357, 3.3491769088085466, 2.981868681644888, 4.383408340955302, 2.5239746336719024, 4.762601339584357, 4.11659445426233, 4.762601339584357, 3.000435470985384, 2.981868681644888, 4.383408340955302, 4.11659445426233, 3.533657436290808, 4.11659445426233, 4.762601339584357, 4.762601339584357, 1.9297375411297828, 2.981868681644888, 4.383408340955302]",2.508469149754394,"[2.3656546771525027, 3.016030356142437, 2.1437224159682438]","[[2.3656546771525027, 9.778426925632326, 2.1437224159682438], [2.3656546771525027, 9.778426925632326, 2.1437224159682438], [1.5364375373314914, 6.878644539873979, 1.6324486492201686], [1.0544139055414576, 6.751838236638832, 1.1393539027543738], [2.050953636178547, 8.6951546956554, 2.404116691031959], [2.050953636178547, 3.1168535738052014, 2.404116691031959], [2.3656546771525027, 9.778426925632326, 2.1437224159682438], [1.8324025571343432, 8.393217056403227, 2.124163749249419], [2.3656546771525027, 9.778426925632326, 2.1437224159682438], [1.0807839612447416, 6.747837571179086, 1.1726848805323242], [1.0544139055414576, 6.751838236638832, 1.1393539027543738], [2.050953636178547, 8.6951546956554, 2.404116691031959], [1.8324025571343432, 8.393217056403227, 2.124163749249419], [1.8001257614201869, 7.561132365586673, 1.2397141818655655], [1.8324025571343432, 8.393217056403227, 2.124163749249419], [2.3656546771525027, 9.778426925632326, 2.1437224159682438], [2.3656546771525027, 9.778426925632326, 2.1437224159682438], [1.7967445227763392, 2.170551100933484, 1.8219169996795244], [1.0544139055414576, 6.751838236638832, 1.1393539027543738], [2.050953636178547, 8.6951546956554, 2.404116691031959]]",103.24700812641643,0.026020151376724244,0.8229073946532545
68,test_69,"[3.1295612094094523, 3.767984076653996, 3.276379965737334, 2.765307310414943, 2.765307310414943, 2.765307310414943, 3.219608263048464, 2.765307310414943, 3.276379965737334, 2.765307310414943, 3.219608263048464, 3.1295612094094523, 2.765307310414943, 3.219608263048464, 2.765307310414943, 3.1295612094094523, 3.219608263048464, 2.765307310414943, 2.765307310414943, 2.765307310414943]",1.4306462651200658,"[1.6255097741337854, 1.4890012369406493, 1.1774277842857621]","[[1.609746803930298, 6.198836794806024, 1.5801000294920344], [2.3218927373225315, 6.954587551245155, 2.0274719413943014], [1.6255097741337854, 7.026202338792455, 1.1774277842857621], [1.2144492318529956, 6.237382479494305, 0.8440902198975285], [1.2144492318529956, 6.237382479494305, 0.8440902198975285], [1.2144492318529956, 6.237382479494305, 0.8440902198975285], [1.699465193784048, 6.202495448745322, 1.7568641466160233], [1.2144492318529956, 6.237382479494305, 0.8440902198975285], [1.6255097741337854, 7.026202338792455, 1.1774277842857621], [1.2144492318529956, 6.237382479494305, 0.8440902198975285], [1.699465193784048, 6.202495448745322, 1.7568641466160233], [1.609746803930298, 6.198836794806024, 1.5801000294920344], [1.2144492318529956, 6.237382479494305, 0.8440902198975285], [1.699465193784048, 6.202495448745322, 1.7568641466160233], [1.2144492318529956, 6.237382479494305, 0.8440902198975285], [1.609746803930298, 6.198836794806024, 1.5801000294920344], [1.699465193784048, 6.202495448745322, 1.7568641466160233], [1.2144492318529956, 6.237382479494305, 0.8440902198975285], [1.2144492318529956, 6.237382479494305, 0.8440902198975285], [1.2144492318529956, 6.237382479494305, 0.8440902198975285]]",180.16435030598566,0.014512404799461365,0.8386941876908153
69,test_70,"[4.637788271011906, 5.257414460368454, 5.829195508288426, 4.583147337229334, 6.78520120942008, 5.415668353760758, 4.99148726142529, 3.5317363244728646, 5.367106753428112, 7.559099634177983, 6.171363065738908, 5.133399523910675, 6.376907301331973, 7.559099634177983, 5.346073172102945, 7.005538168513319, 4.637788271011906, 4.637788271011906, 5.330196997481916, 4.637788271011906]",2.4096379634436396,"[2.0374165990256836, 2.47855367777603, 2.7129436135292053]","[[2.330212368118939, 8.744596399366856, 2.8385560455499217], [2.7236784090287984, 9.453254772815853, 3.5953101992607115], [3.8464350149966777, 9.629049084770182, 4.012102425098419], [2.330212368118939, 8.58067359801914, 2.8385560455499217], [4.650365142489318, 10.651580530839661, 5.053657954931259], [3.0415231729857624, 8.880585269572643, 4.324896618723869], [2.436279342509806, 8.566529044881463, 3.9716533968846], [1.6221826082574597, 6.760068010228376, 2.2129583549327574], [3.206750998946114, 9.157045049931515, 3.7375242114067078], [5.7829007737338545, 10.416302221827209, 6.478095906972885], [3.1083893940784035, 10.406141506338662, 4.99955829679966], [2.903035530096127, 9.640348249877041, 2.8568147917588553], [3.843776478804648, 10.277426766076436, 5.009518659114837], [5.7829007737338545, 10.416302221827209, 6.478095906972885], [2.8774256013954678, 8.964374842265478, 4.196419072647889], [4.999055370083079, 10.690012795229753, 5.327546340227127], [2.330212368118939, 8.744596399366856, 2.8385560455499217], [2.330212368118939, 8.744596399366856, 2.8385560455499217], [3.060632121283561, 9.34762641803051, 3.582332453131676], [2.330212368118939, 8.744596399366856, 2.8385560455499217]]",452.0525824522661,0.19375139772891997,0.8594717750984737
70,test_71,"[2.4833573893448286, 1.4674854541389426, 3.4726296876371987, 3.0174895279757212, 1.6430285063086922, 2.540585334290663, 3.103061608178797, 2.7255629546470375, 2.7255629546470375, 3.1372051796340443, 2.7255629546470375, 2.0549155958290273, 2.8101998673356654, 2.0533759470988744, 3.026337475950898, 2.785321351067193, 2.6346325977400764, 2.642740261299601, 2.6139202006455258, 3.099831062684446]",1.7838400885233074,"[1.8794765819106374, 1.612986382469535, 1.8590573011897504]","[[1.9784455953051927, 3.9682323145983296, 1.5033942581309627], [0.9983298475917597, 2.162787600354981, 1.2413389144700866], [2.2372907371656248, 5.110305334767327, 3.070292990978645], [2.1159302081274394, 4.988329467094062, 1.9482089087056618], [1.8579967061980691, 1.3991218810668216, 1.671966931661186], [1.6053282087775695, 4.300716572463335, 1.7157112216310841], [2.2578424591690434, 5.095108329146904, 1.9562340362204447], [1.8930777853200407, 4.853366012723806, 1.430245065897265], [1.8930777853200407, 4.853366012723806, 1.430245065897265], [2.2701540096824884, 5.260231949414851, 1.8812295798047938], [1.8930777853200407, 4.853366012723806, 1.430245065897265], [1.7309826795781869, 3.1587072735097275, 1.275056834399168], [2.234886804543174, 4.573925243271515, 1.6217875541923077], [1.3731392395252793, 3.6674426351427636, 1.1195459666285807], [2.063188927462761, 5.139757236789188, 1.8760662636007457], [1.7452541056787592, 4.131387620000169, 2.4793223275226497], [1.3307141881719553, 4.093861277525623, 2.4793223275226497], [1.7812790835714623, 4.500453144465083, 1.646488555862258], [1.8380598395108336, 4.480366023929409, 1.5233347384963356], [2.1366377522727173, 5.222668528298123, 1.9401869074824978]]",54.42471757671807,0.055725899338722226,0.8005992256436824
71,test_72,"[1.8432067220404231, 1.490530294956833, 1.652982602549594, 1.4281099377675808, 1.652982602549594, 1.8242320570635149, 1.5814319304158477, 1.44051749547047, 1.4377812903981262, 1.4631086259249029, 1.4377812903981262, 1.8242320570635149, 1.5230204300548984, 1.5180741723766236, 1.5866401674121562, 1.8432067220404231, 1.4377812903981262, 1.4281099377675808, 1.4558862292780388, 1.5230204300548984]",0.6185582507183757,"[0.7446098513967379, 0.45299056617179967, 0.6580743345865895]","[[1.1937782593177753, 3.392827935962123, 0.9430139708413702], [1.0842217498095663, 2.817059913527633, 0.5703092215332999], [0.6965934291517403, 3.2362075412551348, 1.0261468372419071], [0.7561465339943728, 2.935904633012867, 0.5922786462955022], [0.6965934291517403, 3.2362075412551348, 1.0261468372419071], [1.3658936493555667, 3.2937744016039336, 0.813028120231044], [0.8125844945683164, 3.2102586070811956, 0.721452689598031], [0.9231279052293394, 2.847579639046334, 0.5508449421357363], [0.6713269086370323, 2.94332164745104, 0.6986953151063062], [0.8780994795066632, 2.920739419246144, 0.5904869790219011], [0.6713269086370323, 2.94332164745104, 0.6986953151063062], [1.3658936493555667, 3.2937744016039336, 0.813028120231044], [0.9708700365363621, 3.068097194737185, 0.5300940588911481], [0.7786650705308168, 3.1558002802693226, 0.6197571663297308], [0.9953080101273372, 3.127931534212761, 0.63668095789637], [1.1937782593177753, 3.392827935962123, 0.9430139708413702], [0.6713269086370323, 2.94332164745104, 0.6986953151063062], [0.7561465339943728, 2.935904633012867, 0.5922786462955022], [0.8940857707272628, 2.9084019189223773, 0.565170998184476], [0.9708700365363621, 3.068097194737185, 0.5300940588911481]]",149.79104644292315,0.051093059778213504,0.833773696733927
72,test_73,"[4.060355554687811, 5.238833496235629, 10.666607989205255, 5.111588904386633, 6.87971007744654, 3.850386897422787, 6.0119090889045905, 6.401096903876659, 5.252505040330881, 4.899043885977952, 5.6501847120748225, 3.968928533840326, 4.51942989152287, 3.7329478182829923, 5.106107449591549, 5.238833496235629, 3.871975324797109, 3.921435856152175, 3.5578627084619487, 5.302659210185401]",4.765299449009555,"[5.922173233436687, 4.168169044490371, 4.205556069101606]","[[1.156291091584102, 10.324730696426112, 0.7000448760532197], [2.11240341886878, 10.677103165823679, 2.9269939040144286], [2.003040313720703, 24.302998940149944, 5.693784713745117], [1.9199329817836934, 10.586289680921114, 2.8285440504550934], [2.6785552945326674, 14.217247399634548, 3.743327538172404], [2.058146877028048, 7.058814356879641, 2.434199458360672], [3.248513362991313, 11.650278037181124, 3.1369358665413327], [4.337947322563692, 9.68896158253374, 5.176381806532542], [2.457380154894458, 11.091704972243557, 2.2084299938546286], [2.002756723414429, 10.291435570205348, 2.4029393643140793], [4.805844170351823, 7.596733657473868, 4.547976308398777], [2.5526884711451, 5.80000286878259, 3.554094261593289], [3.080020398693159, 7.335330071897867, 3.1429392039775848], [2.030950454715639, 6.797296998091042, 2.3705960020422934], [1.7626095050270478, 10.375712094835416, 3.180000748912183], [2.11240341886878, 10.677103165823679, 2.9269939040144286], [2.457380154894458, 6.950115825642239, 2.2084299938546286], [1.9199329817836934, 7.015830536217739, 2.8285440504550934], [3.011015322709713, 5.617240774370397, 2.045332028305736], [2.308153294213116, 11.197841617636955, 2.401982718706131]]",54.141476832091904,0.10150307416915894,0.8003953046658864
73,test_74,"[2.2399992988977564, 2.2921897858459723, 2.3219557530271904, 2.234426670747942, 2.0661764244521486, 2.170431604282182, 2.146086221416851, 2.234426670747942, 2.2225218856790487, 2.2921897858459723, 2.162303623633252, 2.0653000996561968, 2.2512726549889437, 2.234426670747942, 2.2399992988977564, 2.2245046308022944, 2.146086221416851, 2.2245046308022944, 2.3219557530271904, 2.234426670747942]",1.4781428983233849,"[1.9501069531312234, 0.6834568242469184, 1.8008649175920124]","[[1.8799351137157858, 2.824124673349348, 2.0159381096281352], [1.9527290104866082, 2.836705126435417, 2.0871352206158917], [2.0505604850316863, 2.8923045810820027, 2.0230021929678816], [1.9663342752180362, 2.7873377770451953, 1.9496079599805947], [1.5845659144364532, 2.795611011942075, 1.8183523469779175], [1.8572105559070224, 2.7776792323799753, 1.8764050245595476], [1.7813910841510734, 2.7719003311195234, 1.8849672489799558], [1.9663342752180362, 2.7873377770451953, 1.9496079599805947], [1.7919220330918946, 2.850715388045715, 2.024928235899537], [1.9527290104866082, 2.836705126435417, 2.0871352206158917], [1.5700540792117175, 2.91368330679774, 2.0031734848902985], [1.6404921406594184, 2.8025632557970206, 1.7528449025121517], [1.8815208837889756, 2.828723118391388, 2.0435739627864677], [1.9663342752180362, 2.7873377770451953, 1.9496079599805947], [1.8799351137157858, 2.824124673349348, 2.0159381096281352], [1.907925893748264, 2.7897285504225167, 1.975859448236103], [1.7813910841510734, 2.7719003311195234, 1.8849672489799558], [1.907925893748264, 2.7897285504225167, 1.975859448236103], [2.0505604850316863, 2.8923045810820027, 2.0230021929678816], [1.9663342752180362, 2.7873377770451953, 1.9496079599805947]]",37.18926759408821,0.07221318781375885,0.7846013450087578
